7.9101 10.1945 13.3554 7.9113
15.8201 10.6389 13.1012 8.7325
23.7302 7.8455 9.2652 6.6639
31.6402 10.0870 12.5364 8.2027
39.5503 11.5024 14.2441 9.4078
47.4603 11.5192 13.7732 9.7214
55.3704 11.1080 12.9660 9.5776
63.2804 9.7217 11.2486 8.4399
71.1905 8.5893 10.3487 7.1671
79.1005 7.8561 9.4443 6.5599
87.0106 7.1757 8.5595 6.0284
94.9206 6.6791 7.9292 5.6317
102.8307 6.2099 7.3242 5.2646
110.7407 6.2661 7.3394 5.3500
118.6508 6.1819 7.1487 5.3453
126.5608 5.8402 6.7334 5.0621
134.4709 5.3478 6.4812 4.3998
142.3809 4.8324 6.0475 3.8358
150.2910 4.4856 6.1518 3.2141
158.2010 4.2707 5.8659 3.0467
166.1111 4.0108 5.5219 2.8435
174.0211 3.8518 5.3131 2.7184
181.9312 3.6970 5.1108 2.5962
189.8412 3.4830 4.7541 2.4751
197.7513 3.2881 5.2472 1.8996
205.6613 3.1803 4.9492 1.8940
213.5714 3.1450 4.8994 1.8677
221.4814 3.1426 4.8960 1.8659
229.3915 3.1452 4.8997 1.8678
237.3015 3.1570 4.9164 1.8767
245.2116 3.2234 4.1855 2.4238
253.1216 3.3093 4.7471 2.2040
261.0317 3.4503 4.9342 2.3142
268.9417 3.6235 5.1650 2.4489
276.8518 3.7421 5.3238 2.5408
284.7619 3.7623 5.2731 2.6018
292.6719 3.7598 5.2697 2.5998
300.5820 3.8210 5.3509 2.6476
308.4920 3.8088 5.3347 2.6381
316.4021 3.8012 5.3247 2.6322
324.3121 3.7431 4.6261 2.9927
332.2222 3.7527 5.0330 2.7334
340.1322 3.6990 4.9646 2.6901
348.0423 3.6482 4.4599 2.9508
355.9523 3.6001 4.8392 2.6102
363.8624 3.5713 4.8027 2.5869
371.7724 3.6130 4.7144 2.7127
379.6825 3.6142 4.7158 2.7137
387.5925 3.6536 4.3925 3.0106
395.5026 3.7682 4.5250 3.1107
403.4126 3.7883 4.9315 2.8572
411.3227 3.7274 4.4496 3.0967
419.2327 3.6696 4.6878 2.8249
427.1428 3.6434 4.3311 3.0397
435.0528 3.5760 4.5741 2.7465
442.9629 3.5065 4.4897 2.6882
450.8729 3.4720 4.4019 2.6915
458.7830 3.4080 4.3251 2.6373
466.6930 3.3770 4.2879 2.6110
474.6031 3.3032 4.1996 2.5485
482.5131 3.2447 4.1296 2.4989
490.4232 3.2165 4.0596 2.5009
498.3332 3.2142 4.0569 2.4990
506.2433 3.2548 4.1050 2.5336
514.1533 3.2631 4.1149 2.5407
522.0634 3.2340 4.0804 2.5159
529.9734 3.1889 3.9556 2.5293
537.8835 3.1789 3.9439 2.5207
545.7935 3.1753 3.9398 2.5176
553.7036 3.2024 3.9714 2.5410
561.6137 3.2431 4.0190 2.5762
569.5237 3.2168 3.9273 2.5991
577.4338 3.2188 3.9296 2.6008
585.3438 3.2265 3.9385 2.6076
593.2539 3.1940 3.9009 2.5791
601.1639 3.1588 3.8602 2.5483
609.0740 3.1156 3.7714 2.5404
616.9840 3.1115 3.7667 2.5368
624.8941 3.0792 3.7298 2.5084
632.8041 3.0394 3.6841 2.4732
640.7142 3.0177 3.6594 2.4541
648.6242 2.9718 3.5820 2.4329
656.5343 2.9355 3.5407 2.4007
664.4443 2.9067 3.5081 2.3751
672.3544 2.9039 3.5049 2.3727
680.2644 2.9028 3.5036 2.3717
688.1745 2.9048 3.5059 2.3734
696.0845 2.9588 3.5326 2.4486
703.9946 3.0354 3.6191 2.5170
711.9046 3.0374 3.6214 2.5187
719.8147 3.0455 3.6305 2.5259
727.7247 3.0233 3.6054 2.5062
735.6348 2.9929 3.5503 2.4956
743.5448 2.9562 3.5090 2.4626
751.4549 2.9574 3.5104 2.4638
759.3649 2.9305 3.4802 2.4396
767.2750 2.9084 3.4554 2.4198
775.1850 2.8951 3.4229 2.4219
783.0951 2.8753 3.4008 2.4041
791.0051 2.8586 3.3822 2.3891
798.9152 2.8241 3.3435 2.3580
806.8252 2.7982 3.3146 2.3347
814.7353 2.7881 3.2931 2.3339
822.6453 2.8185 3.3271 2.3613
830.5554 2.8410 3.3522 2.3816
838.4655 2.8733 3.3881 2.4106
846.3755 2.9076 3.4265 2.4416
854.2856 2.9566 3.4777 2.4886
862.1956 2.9990 3.5250 2.5267
870.1057 3.0359 3.5662 2.5600
878.0157 3.0388 3.5694 2.5625
885.9258 3.0219 3.5506 2.5473
893.8358 3.0114 3.5218 2.5517
901.7459 3.0108 3.5211 2.5511
909.6559 3.0257 3.5378 2.5646
917.5660 3.0464 3.5608 2.5833
925.4760 3.0739 3.5914 2.6081
933.3861 3.1118 3.6191 2.6541
941.2961 3.1328 3.6424 2.6731
949.2062 3.1476 3.6589 2.6865
957.1162 3.1330 3.6427 2.6733
965.0263 3.1314 3.6409 2.6719
972.9363 3.1173 3.6027 2.6774
980.8464 3.0887 3.5711 2.6515
988.7564 3.0786 3.5599 2.6423
996.6665 3.0819 3.5636 2.6453
1004.5765 3.0841 3.5660 2.6473
1012.4866 3.0862 3.5490 2.6651
1020.3966 3.0937 3.5573 2.6719
1028.3067 3.0647 3.5253 2.6455
1036.2167 3.0415 3.4998 2.6243
1044.1268 3.0313 3.4886 2.6151
1052.0368 3.0130 3.4685 2.5984
1059.9469 3.0166 3.4605 2.6115
1067.8569 3.0374 3.4834 2.6305
1075.7670 3.0327 3.4782 2.6262
1083.6770 3.0370 3.4830 2.6302
1091.5871 3.0533 3.5009 2.6451
1099.4971 3.0845 3.5197 2.6864
1107.4072 3.1144 3.5525 2.7138
1115.3172 3.1231 3.5621 2.7218
1123.2273 3.1090 3.5465 2.7088
1131.1374 3.1156 3.5538 2.7149
1139.0474 3.1319 3.5608 2.7390
1146.9575 3.1491 3.5795 2.7547
1154.8675 3.1592 3.5906 2.7641
1162.7776 3.1587 3.5900 2.7635
1170.6876 3.1687 3.6009 2.7727
1178.5977 3.1680 3.5876 2.7828
1186.5077 3.1561 3.5746 2.7718
1194.4178 3.1331 3.5495 2.7507
1202.3278 3.1069 3.5209 2.7265
1210.2379 3.0893 3.5018 2.7104
1218.1479 3.1065 3.5127 2.7328
1226.0580 3.0919 3.4967 2.7193
1233.9680 3.0873 3.4918 2.7151
1241.8781 3.0828 3.4869 2.7110
1249.7881 3.0740 3.4772 2.7028
1257.6982 3.0652 3.4560 2.7047
1265.6082 3.0497 3.4392 2.6904
1273.5183 3.0285 3.4161 2.6707
1281.4283 3.0271 3.4146 2.6694
1289.3384 3.0156 3.4021 2.6588
1297.2484 2.9975 3.3752 2.6484
1305.1585 2.9964 3.3739 2.6474
1313.0685 2.9722 3.3477 2.6250
1320.9786 2.9501 3.3237 2.6045
1328.8886 2.9275 3.2993 2.5836
1336.7987 2.9093 3.2802 2.5662
1344.7087 2.8921 3.2616 2.5503
1352.6188 2.8729 3.2408 2.5324
1360.5288 2.8493 3.2153 2.5106
1368.4389 2.8308 3.1952 2.4934
1376.3489 2.8117 3.1746 2.4757
1384.2590 2.7892 3.1544 2.4513
1392.1690 2.7693 3.1329 2.4329
1400.0791 2.7541 3.1164 2.4188
1407.9892 2.7384 3.0994 2.4042
1415.8992 2.7330 3.0936 2.3992
1423.8093 2.7399 3.0997 2.4067
1431.7193 2.7295 3.1763 2.3232
1439.6294 2.7406 3.1885 2.3333
1447.5394 2.7580 3.2076 2.3491
1455.4495 2.7816 3.2336 2.3706
1463.3595 2.7923 3.1502 2.4607
1471.2696 2.7945 3.2216 2.4042
1479.1796 2.7974 3.2248 2.4068
1487.0897 2.8016 3.2294 2.4107
1494.9997 2.8016 3.2295 2.4107
